raw_string	parsed	parsed_as	result_type	species	correct	notes	source
ARS-BFGL-NGS-106762	no						PMC:PMC12445162
ARS-BFGL-NGS-1068	no						PMC:PMC12445162
ARS-BFGL-NGS-106832	no						PMC:PMC12445162
ARS-BFGL-NGS-106835	no						PMC:PMC12445162
ARS-BFGL-NGS-106845	no						PMC:PMC12445162
ARS-BFGL-NGS-106875	no						PMC:PMC12445162
ARS-BFGL-NGS-106924	no						PMC:PMC12445162
ARS-BFGL-NGS-106940	no						PMC:PMC12445162
ARS-BFGL-NGS-107084	no						PMC:PMC12445162
ARS-BFGL-NGS-107085	no						PMC:PMC12445162
ARS-BFGL-NGS-107108	no						PMC:PMC12445162
ARS-BFGL-NGS-107132	no						PMC:PMC12445162
ARS-BFGL-NGS-107160	no						PMC:PMC12445162
ARS-BFGL-NGS-107176	no						PMC:PMC12445162
ARS-BFGL-NGS-10718	no						PMC:PMC12445162
ARS-BFGL-NGS-107219	no						PMC:PMC12445162
ARS-BFGL-NGS-107265	no						PMC:PMC12445162
ARS-BFGL-NGS-107270	no						PMC:PMC12445162
ARS-BFGL-NGS-107291	no						PMC:PMC12445162
ARS-BFGL-NGS-107306	no						PMC:PMC12445162
ARS-BFGL-NGS-107316	no						PMC:PMC12445162
ARS-BFGL-NGS-107346	no						PMC:PMC12445162
ARS-BFGL-NGS-107347	no						PMC:PMC12445162
ARS-BFGL-NGS-107358	no						PMC:PMC12445162
ARS-BFGL-NGS-107390	no						PMC:PMC12445162
ARS-BFGL-NGS-107400	no						PMC:PMC12445162
ARS-BFGL-NGS-107405	no						PMC:PMC12445162
ARS-BFGL-NGS-107461	no						PMC:PMC12445162
ARS-BFGL-NGS-107463	no						PMC:PMC12445162
ARS-BFGL-NGS-107479	no						PMC:PMC12445162
ARS-BFGL-NGS-107510	no						PMC:PMC12445162
ARS-BFGL-NGS-107513	no						PMC:PMC12445162
ARS-BFGL-NGS-107530	no						PMC:PMC12445162
ARS-BFGL-NGS-107536	no						PMC:PMC12445162
ARS-BFGL-NGS-107540	no						PMC:PMC12445162
ARS-BFGL-NGS-107549	no						PMC:PMC12445162
ARS-BFGL-NGS-107555	no						PMC:PMC12445162
ARS-BFGL-NGS-107699	no						PMC:PMC12445162
ARS-BFGL-NGS-1077	no						PMC:PMC12445162
ARS-BFGL-NGS-107725	no						PMC:PMC12445162
ARS-BFGL-NGS-107748	no						PMC:PMC12445162
ARS-BFGL-NGS-10777	no						PMC:PMC12445162
ARS-BFGL-NGS-107794	no						PMC:PMC12445162
ARS-BFGL-NGS-107795	no						PMC:PMC12445162
ARS-BFGL-NGS-107797	no						PMC:PMC12445162
ARS-BFGL-NGS-107801	no						PMC:PMC12445162
ARS-BFGL-NGS-107803	no						PMC:PMC12445162
ARS-BFGL-NGS-107810	no						PMC:PMC12445162
ARS-BFGL-NGS-107813	no						PMC:PMC12445162
ARS-BFGL-NGS-107817	no						PMC:PMC12445162
ARS-BFGL-NGS-107843	no						PMC:PMC12445162
ARS-BFGL-NGS-107881	no						PMC:PMC12445162
ARS-BFGL-NGS-107882	no						PMC:PMC12445162
ARS-BFGL-NGS-107896	no						PMC:PMC12445162
ARS-BFGL-NGS-107899	no						PMC:PMC12445162
ARS-BFGL-NGS-107909	no						PMC:PMC12445162
ARS-BFGL-NGS-107921	no						PMC:PMC12445162
ARS-BFGL-NGS-107927	no						PMC:PMC12445162
ARS-BFGL-NGS-107931	no						PMC:PMC12445162
ARS-BFGL-NGS-107943	no						PMC:PMC12445162
ARS-BFGL-NGS-107963	no						PMC:PMC12445162
ARS-BFGL-NGS-107987	no						PMC:PMC12445162
ARS-BFGL-NGS-108048	no						PMC:PMC12445162
ARS-BFGL-NGS-108096	no						PMC:PMC12445162
ARS-BFGL-NGS-108099	no						PMC:PMC12445162
ARS-BFGL-NGS-108104	no						PMC:PMC12445162
ARS-BFGL-NGS-108150	no						PMC:PMC12445162
ARS-BFGL-NGS-108245	no						PMC:PMC12445162
ARS-BFGL-NGS-108298	no						PMC:PMC12445162
ARS-BFGL-NGS-108308	no						PMC:PMC12445162
ARS-BFGL-NGS-108330	no						PMC:PMC12445162
ARS-BFGL-NGS-10835	no						PMC:PMC12445162
ARS-BFGL-NGS-108354	no						PMC:PMC12445162
ARS-BFGL-NGS-108358	no						PMC:PMC12445162
ARS-BFGL-NGS-10839	no						PMC:PMC12445162
ARS-BFGL-NGS-108402	no						PMC:PMC12445162
ARS-BFGL-NGS-108411	no						PMC:PMC12445162
ARS-BFGL-NGS-108422	no						PMC:PMC12445162
ARS-BFGL-NGS-108438	no						PMC:PMC12445162
ARS-BFGL-NGS-108453	no						PMC:PMC12445162
ARS-BFGL-NGS-108473	no						PMC:PMC12445162
ARS-BFGL-NGS-108504	no						PMC:PMC12445162
ARS-BFGL-NGS-108527	no						PMC:PMC12445162
ARS-BFGL-NGS-108542	no						PMC:PMC12445162
ARS-BFGL-NGS-108549	no						PMC:PMC12445162
ARS-BFGL-NGS-108578	no						PMC:PMC12445162
ARS-BFGL-NGS-108579	no						PMC:PMC12445162
ARS-BFGL-NGS-10858	no						PMC:PMC12445162
ARS-BFGL-NGS-108589	no						PMC:PMC12445162
ARS-BFGL-NGS-108599	no						PMC:PMC12445162
ARS-BFGL-NGS-108612	no						PMC:PMC12445162
ARS-BFGL-NGS-108618	no						PMC:PMC12445162
ARS-BFGL-NGS-108650	no						PMC:PMC12445162
ARS-BFGL-NGS-108661	no						PMC:PMC12445162
ARS-BFGL-NGS-108682	no						PMC:PMC12445162
ARS-BFGL-NGS-108725	no						PMC:PMC12445162
ARS-BFGL-NGS-108735	no						PMC:PMC12445162
ARS-BFGL-NGS-108758	no						PMC:PMC12445162
ARS-BFGL-NGS-108804	no						PMC:PMC12445162
ARS-BFGL-NGS-108859	no						PMC:PMC12445162
ARS-BFGL-NGS-108861	no						PMC:PMC12445162
ARS-BFGL-NGS-108866	no						PMC:PMC12445162
ARS-BFGL-NGS-108902	no						PMC:PMC12445162
ARS-BFGL-NGS-108925	no						PMC:PMC12445162
ARS-BFGL-NGS-108947	no						PMC:PMC12445162
ARS-BFGL-NGS-108970	no						PMC:PMC12445162
ARS-BFGL-NGS-108997	no						PMC:PMC12445162
ARS-BFGL-NGS-109001	no						PMC:PMC12445162
ARS-BFGL-NGS-109026	no						PMC:PMC12445162
ARS-BFGL-NGS-109100	no						PMC:PMC12445162
ARS-BFGL-NGS-109168	no						PMC:PMC12445162
ARS-BFGL-NGS-10921	no						PMC:PMC12445162
ARS-BFGL-NGS-109218	no						PMC:PMC12445162
ARS-BFGL-NGS-109250	no						PMC:PMC12445162
ARS-BFGL-NGS-1093	no						PMC:PMC12445162
ARS-BFGL-NGS-109398	no						PMC:PMC12445162
ARS-BFGL-NGS-109409	no						PMC:PMC12445162
ARS-BFGL-NGS-109467	no						PMC:PMC12445162
ARS-BFGL-NGS-109485	no						PMC:PMC12445162
ARS-BFGL-NGS-10953	no						PMC:PMC12445162
ARS-BFGL-NGS-109532	no						PMC:PMC12445162
ARS-BFGL-NGS-109552	no						PMC:PMC12445162
ARS-BFGL-NGS-109556	no						PMC:PMC12445162
ARS-BFGL-NGS-109612	no						PMC:PMC12445162
ARS-BFGL-NGS-109631	no						PMC:PMC12445162
ARS-BFGL-NGS-109679	no						PMC:PMC12445162
ARS-BFGL-NGS-1097	no						PMC:PMC12445162
ARS-BFGL-NGS-109705	no						PMC:PMC12445162
ARS-BFGL-NGS-109707	no						PMC:PMC12445162
ARS-BFGL-NGS-109711	no						PMC:PMC12445162
ARS-BFGL-NGS-109714	no						PMC:PMC12445162
ARS-BFGL-NGS-109722	no						PMC:PMC12445162
ARS-BFGL-NGS-109724	no						PMC:PMC12445162
ARS-BFGL-NGS-109750	no						PMC:PMC12445162
ARS-BFGL-NGS-109752	no						PMC:PMC12445162
ARS-BFGL-NGS-109764	no						PMC:PMC12445162
ARS-BFGL-NGS-109766	no						PMC:PMC12445162
ARS-BFGL-NGS-109772	no						PMC:PMC12445162
ARS-BFGL-NGS-109796	no						PMC:PMC12445162
ARS-BFGL-NGS-109801	no						PMC:PMC12445162
ARS-BFGL-NGS-109813	no						PMC:PMC12445162
ARS-BFGL-NGS-109815	no						PMC:PMC12445162
ARS-BFGL-NGS-109830	no						PMC:PMC12445162
ARS-BFGL-NGS-109842	no						PMC:PMC12445162
ARS-BFGL-NGS-109845	no						PMC:PMC12445162
ARS-BFGL-NGS-109870	no						PMC:PMC12445162
ARS-BFGL-NGS-109885	no						PMC:PMC12445162
ARS-BFGL-NGS-109887	no						PMC:PMC12445162
ARS-BFGL-NGS-109907	no						PMC:PMC12445162
ARS-BFGL-NGS-109939	no						PMC:PMC12445162
ARS-BFGL-NGS-109962	no						PMC:PMC12445162
ARS-BFGL-NGS-109983	no						PMC:PMC12445162
ARS-BFGL-NGS-109998	no						PMC:PMC12445162
ARS-BFGL-NGS-110003	no						PMC:PMC12445162
ARS-BFGL-NGS-110038	no						PMC:PMC12445162
ARS-BFGL-NGS-110048	no						PMC:PMC12445162
ARS-BFGL-NGS-110051	no						PMC:PMC12445162
ARS-BFGL-NGS-110070	no						PMC:PMC12445162
ARS-BFGL-NGS-110072	no						PMC:PMC12445162
ARS-BFGL-NGS-110077	no						PMC:PMC12445162
ARS-BFGL-NGS-110083	no						PMC:PMC12445162
ARS-BFGL-NGS-110084	no						PMC:PMC12445162
ARS-BFGL-NGS-110086	no						PMC:PMC12445162
ARS-BFGL-NGS-110098	no						PMC:PMC12445162
ARS-BFGL-NGS-110102	no						PMC:PMC12445162
ARS-BFGL-NGS-11011	no						PMC:PMC12445162
ARS-BFGL-NGS-110110	no						PMC:PMC12445162
ARS-BFGL-NGS-110115	no						PMC:PMC12445162
ARS-BFGL-NGS-110130	no						PMC:PMC12445162
ARS-BFGL-NGS-110151	no						PMC:PMC12445162
ARS-BFGL-NGS-110175	no						PMC:PMC12445162
ARS-BFGL-NGS-110190	no						PMC:PMC12445162
ARS-BFGL-NGS-110248	no						PMC:PMC12445162
ARS-BFGL-NGS-110255	no						PMC:PMC12445162
ARS-BFGL-NGS-110280	no						PMC:PMC12445162
ARS-BFGL-NGS-110283	no						PMC:PMC12445162
ARS-BFGL-NGS-110288	no						PMC:PMC12445162
ARS-BFGL-NGS-110306	no						PMC:PMC12445162
ARS-BFGL-NGS-110315	no						PMC:PMC12445162
ARS-BFGL-NGS-110326	no						PMC:PMC12445162
ARS-BFGL-NGS-110327	no						PMC:PMC12445162
ARS-BFGL-NGS-110339	no						PMC:PMC12445162
ARS-BFGL-NGS-110341	no						PMC:PMC12445162
ARS-BFGL-NGS-110419	no						PMC:PMC12445162
ARS-BFGL-NGS-110420	no						PMC:PMC12445162
ARS-BFGL-NGS-110427	no						PMC:PMC12445162
ARS-BFGL-NGS-110428	no						PMC:PMC12445162
ARS-BFGL-NGS-110434	no						PMC:PMC12445162
ARS-BFGL-NGS-110438	no						PMC:PMC12445162
ARS-BFGL-NGS-110461	no						PMC:PMC12445162
ARS-BFGL-NGS-110471	no						PMC:PMC12445162
ARS-BFGL-NGS-110478	no						PMC:PMC12445162
ARS-BFGL-NGS-110492	no						PMC:PMC12445162
ARS-BFGL-NGS-110495	no						PMC:PMC12445162
ARS-BFGL-NGS-110503	no						PMC:PMC12445162
ARS-BFGL-NGS-110520	no						PMC:PMC12445162
ARS-BFGL-NGS-110541	no						PMC:PMC12445162
ARS-BFGL-NGS-110569	no						PMC:PMC12445162
ARS-BFGL-NGS-110580	no						PMC:PMC12445162
ARS-BFGL-NGS-11059	no						PMC:PMC12445162
ARS-BFGL-NGS-110594	no						PMC:PMC12445162
ARS-BFGL-NGS-110606	no						PMC:PMC12445162
ARS-BFGL-NGS-110610	no						PMC:PMC12445162
ARS-BFGL-NGS-110628	no						PMC:PMC12445162
ARS-BFGL-NGS-110635	no						PMC:PMC12445162
ARS-BFGL-NGS-110639	no						PMC:PMC12445162
ARS-BFGL-NGS-110642	no						PMC:PMC12445162
ARS-BFGL-NGS-110651	no						PMC:PMC12445162
ARS-BFGL-NGS-110665	no						PMC:PMC12445162
ARS-BFGL-NGS-110669	no						PMC:PMC12445162
ARS-BFGL-NGS-110671	no						PMC:PMC12445162
ARS-BFGL-NGS-110675	no						PMC:PMC12445162
ARS-BFGL-NGS-110680	no						PMC:PMC12445162
ARS-BFGL-NGS-110681	no						PMC:PMC12445162
ARS-BFGL-NGS-110683	no						PMC:PMC12445162
ARS-BFGL-NGS-1107	no						PMC:PMC12445162
ARS-BFGL-NGS-110705	no						PMC:PMC12445162
ARS-BFGL-NGS-110706	no						PMC:PMC12445162
ARS-BFGL-NGS-110729	no						PMC:PMC12445162
ARS-BFGL-NGS-110733	no						PMC:PMC12445162
ARS-BFGL-NGS-11076	no						PMC:PMC12445162
ARS-BFGL-NGS-110763	no						PMC:PMC12445162
ARS-BFGL-NGS-110765	no						PMC:PMC12445162
ARS-BFGL-NGS-110768	no						PMC:PMC12445162
ARS-BFGL-NGS-110774	no						PMC:PMC12445162
ARS-BFGL-NGS-110790	no						PMC:PMC12445162
ARS-BFGL-NGS-110793	no						PMC:PMC12445162
ARS-BFGL-NGS-110794	no						PMC:PMC12445162
ARS-BFGL-NGS-110797	no						PMC:PMC12445162
ARS-BFGL-NGS-110800	no						PMC:PMC12445162
ARS-BFGL-NGS-110808	no						PMC:PMC12445162
ARS-BFGL-NGS-110809	no						PMC:PMC12445162
ARS-BFGL-NGS-110811	no						PMC:PMC12445162
ARS-BFGL-NGS-110834	no						PMC:PMC12445162
ARS-BFGL-NGS-110858	no						PMC:PMC12445162
ARS-BFGL-NGS-110900	no						PMC:PMC12445162
ARS-BFGL-NGS-110928	no						PMC:PMC12445162
ARS-BFGL-NGS-110930	no						PMC:PMC12445162
ARS-BFGL-NGS-110936	no						PMC:PMC12445162
ARS-BFGL-NGS-110962	no						PMC:PMC12445162
ARS-BFGL-NGS-110965	no						PMC:PMC12445162
ARS-BFGL-NGS-110977	no						PMC:PMC12445162
ARS-BFGL-NGS-110992	no						PMC:PMC12445162
ARS-BFGL-NGS-110993	no						PMC:PMC12445162
ARS-BFGL-NGS-111000	no						PMC:PMC12445162
ARS-BFGL-NGS-111019	no						PMC:PMC12445162
ARS-BFGL-NGS-111049	no						PMC:PMC12445162
ARS-BFGL-NGS-111053	no						PMC:PMC12445162
ARS-BFGL-NGS-111058	no						PMC:PMC12445162
ARS-BFGL-NGS-111067	no						PMC:PMC12445162
ARS-BFGL-NGS-111076	no						PMC:PMC12445162
ARS-BFGL-NGS-111077	no						PMC:PMC12445162
ARS-BFGL-NGS-111078	no						PMC:PMC12445162
ARS-BFGL-NGS-111090	no						PMC:PMC12445162
ARS-BFGL-NGS-11111	no						PMC:PMC12445162
ARS-BFGL-NGS-111114	no						PMC:PMC12445162
ARS-BFGL-NGS-111118	no						PMC:PMC12445162
ARS-BFGL-NGS-111124	no						PMC:PMC12445162
ARS-BFGL-NGS-11116	no						PMC:PMC12445162
ARS-BFGL-NGS-111161	no						PMC:PMC12445162
ARS-BFGL-NGS-111192	no						PMC:PMC12445162
ARS-BFGL-NGS-111209	no						PMC:PMC12445162
ARS-BFGL-NGS-111221	no						PMC:PMC12445162
ARS-BFGL-NGS-111222	no						PMC:PMC12445162
ARS-BFGL-NGS-111253	no						PMC:PMC12445162
ARS-BFGL-NGS-111283	no						PMC:PMC12445162
ARS-BFGL-NGS-1113	no						PMC:PMC12445162
ARS-BFGL-NGS-111323	no						PMC:PMC12445162
ARS-BFGL-NGS-111330	no						PMC:PMC12445162
ARS-BFGL-NGS-111336	no						PMC:PMC12445162
ARS-BFGL-NGS-111365	no						PMC:PMC12445162
ARS-BFGL-NGS-111371	no						PMC:PMC12445162
ARS-BFGL-NGS-111379	no						PMC:PMC12445162
ARS-BFGL-NGS-11140	no						PMC:PMC12445162
ARS-BFGL-NGS-111408	no						PMC:PMC12445162
ARS-BFGL-NGS-111417	no						PMC:PMC12445162
ARS-BFGL-NGS-111419	no						PMC:PMC12445162
ARS-BFGL-NGS-111453	no						PMC:PMC12445162
ARS-BFGL-NGS-111456	no						PMC:PMC12445162
ARS-BFGL-NGS-111472	no						PMC:PMC12445162
ARS-BFGL-NGS-111473	no						PMC:PMC12445162
ARS-BFGL-NGS-111474	no						PMC:PMC12445162
ARS-BFGL-NGS-111486	no						PMC:PMC12445162
ARS-BFGL-NGS-111488	no						PMC:PMC12445162
ARS-BFGL-NGS-111491	no						PMC:PMC12445162
ARS-BFGL-NGS-111492	no						PMC:PMC12445162
ARS-BFGL-NGS-111513	no						PMC:PMC12445162
ARS-BFGL-NGS-111525	no						PMC:PMC12445162
ARS-BFGL-NGS-111546	no						PMC:PMC12445162
ARS-BFGL-NGS-111563	no						PMC:PMC12445162
ARS-BFGL-NGS-111566	no						PMC:PMC12445162
ARS-BFGL-NGS-111601	no						PMC:PMC12445162
ARS-BFGL-NGS-111605	no						PMC:PMC12445162
ARS-BFGL-NGS-111609	no						PMC:PMC12445162
ARS-BFGL-NGS-111614	no						PMC:PMC12445162
ARS-BFGL-NGS-111618	no						PMC:PMC12445162
ARS-BFGL-NGS-111648	no						PMC:PMC12445162
ARS-BFGL-NGS-111654	no						PMC:PMC12445162
ARS-BFGL-NGS-111666	no						PMC:PMC12445162
ARS-BFGL-NGS-111681	no						PMC:PMC12445162
ARS-BFGL-NGS-111691	no						PMC:PMC12445162
ARS-BFGL-NGS-111700	no						PMC:PMC12445162
ARS-BFGL-NGS-111709	no						PMC:PMC12445162
ARS-BFGL-NGS-111718	no						PMC:PMC12445162
ARS-BFGL-NGS-111723	no						PMC:PMC12445162
ARS-BFGL-NGS-111735	no						PMC:PMC12445162
ARS-BFGL-NGS-111767	no						PMC:PMC12445162
ARS-BFGL-NGS-111769	no						PMC:PMC12445162
ARS-BFGL-NGS-111777	no						PMC:PMC12445162
ARS-BFGL-NGS-111788	no						PMC:PMC12445162
ARS-BFGL-NGS-111789	no						PMC:PMC12445162
ARS-BFGL-NGS-111791	no						PMC:PMC12445162
ARS-BFGL-NGS-111796	no						PMC:PMC12445162
ARS-BFGL-NGS-111806	no						PMC:PMC12445162
ARS-BFGL-NGS-111829	no						PMC:PMC12445162
ARS-BFGL-NGS-111840	no						PMC:PMC12445162
ARS-BFGL-NGS-111847	no						PMC:PMC12445162
ARS-BFGL-NGS-111848	no						PMC:PMC12445162
ARS-BFGL-NGS-111859	no						PMC:PMC12445162
ARS-BFGL-NGS-111865	no						PMC:PMC12445162
ARS-BFGL-NGS-111867	no						PMC:PMC12445162
ARS-BFGL-NGS-111883	no						PMC:PMC12445162
ARS-BFGL-NGS-111885	no						PMC:PMC12445162
ARS-BFGL-NGS-111925	no						PMC:PMC12445162
ARS-BFGL-NGS-111937	no						PMC:PMC12445162
ARS-BFGL-NGS-11194	no						PMC:PMC12445162
ARS-BFGL-NGS-111950	no						PMC:PMC12445162
ARS-BFGL-NGS-111958	no						PMC:PMC12445162
ARS-BFGL-NGS-111961	no						PMC:PMC12445162
ARS-BFGL-NGS-111972	no						PMC:PMC12445162
ARS-BFGL-NGS-111974	no						PMC:PMC12445162
ARS-BFGL-NGS-111981	no						PMC:PMC12445162
ARS-BFGL-NGS-111984	no						PMC:PMC12445162
ARS-BFGL-NGS-111986	no						PMC:PMC12445162
ARS-BFGL-NGS-112012	no						PMC:PMC12445162
ARS-BFGL-NGS-112014	no						PMC:PMC12445162
ARS-BFGL-NGS-112030	no						PMC:PMC12445162
ARS-BFGL-NGS-112031	no						PMC:PMC12445162
ARS-BFGL-NGS-112042	no						PMC:PMC12445162
ARS-BFGL-NGS-112047	no						PMC:PMC12445162
ARS-BFGL-NGS-112056	no						PMC:PMC12445162
ARS-BFGL-NGS-112060	no						PMC:PMC12445162
ARS-BFGL-NGS-112094	no						PMC:PMC12445162
ARS-BFGL-NGS-1121	no						PMC:PMC12445162
ARS-BFGL-NGS-112102	no						PMC:PMC12445162
ARS-BFGL-NGS-112110	no						PMC:PMC12445162
ARS-BFGL-NGS-112120	no						PMC:PMC12445162
ARS-BFGL-NGS-112130	no						PMC:PMC12445162
ARS-BFGL-NGS-112146	no						PMC:PMC12445162
ARS-BFGL-NGS-112150	no						PMC:PMC12445162
ARS-BFGL-NGS-112152	no						PMC:PMC12445162
ARS-BFGL-NGS-112193	no						PMC:PMC12445162
ARS-BFGL-NGS-112195	no						PMC:PMC12445162
ARS-BFGL-NGS-112216	no						PMC:PMC12445162
ARS-BFGL-NGS-112221	no						PMC:PMC12445162
ARS-BFGL-NGS-112246	no						PMC:PMC12445162
ARS-BFGL-NGS-112250	no						PMC:PMC12445162
ARS-BFGL-NGS-112294	no						PMC:PMC12445162
ARS-BFGL-NGS-112302	no						PMC:PMC12445162
ARS-BFGL-NGS-112309	no						PMC:PMC12445162
ARS-BFGL-NGS-112312	no						PMC:PMC12445162
ARS-BFGL-NGS-112313	no						PMC:PMC12445162
ARS-BFGL-NGS-112325	no						PMC:PMC12445162
ARS-BFGL-NGS-112336	no						PMC:PMC12445162
ARS-BFGL-NGS-112355	no						PMC:PMC12445162
ARS-BFGL-NGS-112360	no						PMC:PMC12445162
ARS-BFGL-NGS-112363	no						PMC:PMC12445162
ARS-BFGL-NGS-112364	no						PMC:PMC12445162
ARS-BFGL-NGS-112374	no						PMC:PMC12445162
ARS-BFGL-NGS-112377	no						PMC:PMC12445162
ARS-BFGL-NGS-112386	no						PMC:PMC12445162
ARS-BFGL-NGS-112392	no						PMC:PMC12445162
ARS-BFGL-NGS-112422	no						PMC:PMC12445162
ARS-BFGL-NGS-112434	no						PMC:PMC12445162
ARS-BFGL-NGS-112439	no						PMC:PMC12445162
ARS-BFGL-NGS-112454	no						PMC:PMC12445162
ARS-BFGL-NGS-112470	no						PMC:PMC12445162
ARS-BFGL-NGS-112473	no						PMC:PMC12445162
ARS-BFGL-NGS-112487	no						PMC:PMC12445162
ARS-BFGL-NGS-112520	no						PMC:PMC12445162
ARS-BFGL-NGS-112522	no						PMC:PMC12445162
ARS-BFGL-NGS-112542	no						PMC:PMC12445162
ARS-BFGL-NGS-112570	no						PMC:PMC12445162
ARS-BFGL-NGS-112592	no						PMC:PMC12445162
ARS-BFGL-NGS-112622	no						PMC:PMC12445162
ARS-BFGL-NGS-112625	no						PMC:PMC12445162
ARS-BFGL-NGS-112633	no						PMC:PMC12445162
ARS-BFGL-NGS-112644	no						PMC:PMC12445162
ARS-BFGL-NGS-112658	no						PMC:PMC12445162
ARS-BFGL-NGS-112667	no						PMC:PMC12445162
ARS-BFGL-NGS-112671	no						PMC:PMC12445162
ARS-BFGL-NGS-112694	no						PMC:PMC12445162
ARS-BFGL-NGS-112698	no						PMC:PMC12445162
ARS-BFGL-NGS-112715	no						PMC:PMC12445162
ARS-BFGL-NGS-112716	no						PMC:PMC12445162
ARS-BFGL-NGS-112742	no						PMC:PMC12445162
ARS-BFGL-NGS-112744	no						PMC:PMC12445162
ARS-BFGL-NGS-112771	no						PMC:PMC12445162
ARS-BFGL-NGS-112774	no						PMC:PMC12445162
ARS-BFGL-NGS-112786	no						PMC:PMC12445162
ARS-BFGL-NGS-112793	no						PMC:PMC12445162
ARS-BFGL-NGS-112795	no						PMC:PMC12445162
ARS-BFGL-NGS-112806	no						PMC:PMC12445162
ARS-BFGL-NGS-112825	no						PMC:PMC12445162
ARS-BFGL-NGS-112833	no						PMC:PMC12445162
ARS-BFGL-NGS-112864	no						PMC:PMC12445162
ARS-BFGL-NGS-112867	no						PMC:PMC12445162
ARS-BFGL-NGS-112884	no						PMC:PMC12445162
ARS-BFGL-NGS-112908	no						PMC:PMC12445162
ARS-BFGL-NGS-112929	no						PMC:PMC12445162
ARS-BFGL-NGS-112939	no						PMC:PMC12445162
ARS-BFGL-NGS-112952	no						PMC:PMC12445162
ARS-BFGL-NGS-112953	no						PMC:PMC12445162
ARS-BFGL-NGS-112982	no						PMC:PMC12445162
ARS-BFGL-NGS-112985	no						PMC:PMC12445162
ARS-BFGL-NGS-112987	no						PMC:PMC12445162
ARS-BFGL-NGS-11300	no						PMC:PMC12445162
ARS-BFGL-NGS-113013	no						PMC:PMC12445162
ARS-BFGL-NGS-113021	no						PMC:PMC12445162
ARS-BFGL-NGS-113029	no						PMC:PMC12445162
ARS-BFGL-NGS-113042	no						PMC:PMC12445162
ARS-BFGL-NGS-113049	no						PMC:PMC12445162
ARS-BFGL-NGS-113052	no						PMC:PMC12445162
ARS-BFGL-NGS-11306	no						PMC:PMC12445162
ARS-BFGL-NGS-113068	no						PMC:PMC12445162
ARS-BFGL-NGS-113071	no						PMC:PMC12445162
ARS-BFGL-NGS-113072	no						PMC:PMC12445162
ARS-BFGL-NGS-113087	no						PMC:PMC12445162
ARS-BFGL-NGS-113098	no						PMC:PMC12445162
ARS-BFGL-NGS-11310	no						PMC:PMC12445162
ARS-BFGL-NGS-113104	no						PMC:PMC12445162
ARS-BFGL-NGS-113105	no						PMC:PMC12445162
ARS-BFGL-NGS-113130	no						PMC:PMC12445162
ARS-BFGL-NGS-113150	no						PMC:PMC12445162
ARS-BFGL-NGS-113188	no						PMC:PMC12445162
ARS-BFGL-NGS-113190	no						PMC:PMC12445162
ARS-BFGL-NGS-113210	no						PMC:PMC12445162
ARS-BFGL-NGS-113226	no						PMC:PMC12445162
ARS-BFGL-NGS-113227	no						PMC:PMC12445162
ARS-BFGL-NGS-113235	no						PMC:PMC12445162
ARS-BFGL-NGS-113238	no						PMC:PMC12445162
ARS-BFGL-NGS-113248	no						PMC:PMC12445162
ARS-BFGL-NGS-113268	no						PMC:PMC12445162
ARS-BFGL-NGS-113273	no						PMC:PMC12445162
ARS-BFGL-NGS-113296	no						PMC:PMC12445162
ARS-BFGL-NGS-113306	no						PMC:PMC12445162
ARS-BFGL-NGS-113326	no						PMC:PMC12445162
ARS-BFGL-NGS-113351	no						PMC:PMC12445162
ARS-BFGL-NGS-113371	no						PMC:PMC12445162
ARS-BFGL-NGS-113408	no						PMC:PMC12445162
ARS-BFGL-NGS-113427	no						PMC:PMC12445162
ARS-BFGL-NGS-113472	no						PMC:PMC12445162
ARS-BFGL-NGS-113495	no						PMC:PMC12445162
ARS-BFGL-NGS-113504	no						PMC:PMC12445162
ARS-BFGL-NGS-113524	no						PMC:PMC12445162
ARS-BFGL-NGS-113569	no						PMC:PMC12445162
ARS-BFGL-NGS-113570	no						PMC:PMC12445162
ARS-BFGL-NGS-113577	no						PMC:PMC12445162
ARS-BFGL-NGS-113579	no						PMC:PMC12445162
ARS-BFGL-NGS-113627	no						PMC:PMC12445162
ARS-BFGL-NGS-113635	no						PMC:PMC12445162
ARS-BFGL-NGS-113670	no						PMC:PMC12445162
ARS-BFGL-NGS-113694	no						PMC:PMC12445162
ARS-BFGL-NGS-113708	no						PMC:PMC12445162
ARS-BFGL-NGS-113716	no						PMC:PMC12445162
ARS-BFGL-NGS-113719	no						PMC:PMC12445162
ARS-BFGL-NGS-113725	no						PMC:PMC12445162
ARS-BFGL-NGS-113756	no						PMC:PMC12445162
ARS-BFGL-NGS-113785	no						PMC:PMC12445162
ARS-BFGL-NGS-113790	no						PMC:PMC12445162
ARS-BFGL-NGS-113793	no						PMC:PMC12445162
ARS-BFGL-NGS-113805	no						PMC:PMC12445162
ARS-BFGL-NGS-113814	no						PMC:PMC12445162
ARS-BFGL-NGS-113821	no						PMC:PMC12445162
ARS-BFGL-NGS-11383	no						PMC:PMC12445162
ARS-BFGL-NGS-113835	no						PMC:PMC12445162
ARS-BFGL-NGS-113844	no						PMC:PMC12445162
ARS-BFGL-NGS-113861	no						PMC:PMC12445162
ARS-BFGL-NGS-113864	no						PMC:PMC12445162
ARS-BFGL-NGS-113867	no						PMC:PMC12445162
ARS-BFGL-NGS-113876	no						PMC:PMC12445162
