raw_string	expected_species	source
ARS-BFGL-NGS-108902		PMC:12445162
ARS-BFGL-NGS-108925		PMC:12445162
ARS-BFGL-NGS-108947		PMC:12445162
ARS-BFGL-NGS-108970		PMC:12445162
ARS-BFGL-NGS-108997		PMC:12445162
ARS-BFGL-NGS-109001		PMC:12445162
ARS-BFGL-NGS-109026		PMC:12445162
ARS-BFGL-NGS-109100		PMC:12445162
ARS-BFGL-NGS-109168		PMC:12445162
ARS-BFGL-NGS-10921		PMC:12445162
ARS-BFGL-NGS-109218		PMC:12445162
ARS-BFGL-NGS-109250		PMC:12445162
ARS-BFGL-NGS-1093		PMC:12445162
ARS-BFGL-NGS-109398		PMC:12445162
ARS-BFGL-NGS-109409		PMC:12445162
ARS-BFGL-NGS-109467		PMC:12445162
ARS-BFGL-NGS-109485		PMC:12445162
ARS-BFGL-NGS-10953		PMC:12445162
ARS-BFGL-NGS-109532		PMC:12445162
ARS-BFGL-NGS-109552		PMC:12445162
ARS-BFGL-NGS-109556		PMC:12445162
ARS-BFGL-NGS-109612		PMC:12445162
ARS-BFGL-NGS-109631		PMC:12445162
ARS-BFGL-NGS-109679		PMC:12445162
ARS-BFGL-NGS-1097		PMC:12445162
ARS-BFGL-NGS-109705		PMC:12445162
ARS-BFGL-NGS-109707		PMC:12445162
ARS-BFGL-NGS-109711		PMC:12445162
ARS-BFGL-NGS-109714		PMC:12445162
ARS-BFGL-NGS-109722		PMC:12445162
ARS-BFGL-NGS-109724		PMC:12445162
ARS-BFGL-NGS-109750		PMC:12445162
ARS-BFGL-NGS-109752		PMC:12445162
ARS-BFGL-NGS-109764		PMC:12445162
ARS-BFGL-NGS-109766		PMC:12445162
ARS-BFGL-NGS-109772		PMC:12445162
ARS-BFGL-NGS-109796		PMC:12445162
ARS-BFGL-NGS-109801		PMC:12445162
ARS-BFGL-NGS-109813		PMC:12445162
ARS-BFGL-NGS-109815		PMC:12445162
ARS-BFGL-NGS-109830		PMC:12445162
ARS-BFGL-NGS-109842		PMC:12445162
ARS-BFGL-NGS-109845		PMC:12445162
ARS-BFGL-NGS-109870		PMC:12445162
ARS-BFGL-NGS-109885		PMC:12445162
ARS-BFGL-NGS-109887		PMC:12445162
ARS-BFGL-NGS-109907		PMC:12445162
ARS-BFGL-NGS-109939		PMC:12445162
ARS-BFGL-NGS-109962		PMC:12445162
ARS-BFGL-NGS-109983		PMC:12445162
ARS-BFGL-NGS-109998		PMC:12445162
ARS-BFGL-NGS-110003		PMC:12445162
ARS-BFGL-NGS-110038		PMC:12445162
ARS-BFGL-NGS-110048		PMC:12445162
ARS-BFGL-NGS-110051		PMC:12445162
ARS-BFGL-NGS-110070		PMC:12445162
ARS-BFGL-NGS-110072		PMC:12445162
ARS-BFGL-NGS-110077		PMC:12445162
ARS-BFGL-NGS-110083		PMC:12445162
ARS-BFGL-NGS-110084		PMC:12445162
ARS-BFGL-NGS-110086		PMC:12445162
ARS-BFGL-NGS-110098		PMC:12445162
ARS-BFGL-NGS-110102		PMC:12445162
ARS-BFGL-NGS-11011		PMC:12445162
ARS-BFGL-NGS-110110		PMC:12445162
ARS-BFGL-NGS-110115		PMC:12445162
ARS-BFGL-NGS-110130		PMC:12445162
ARS-BFGL-NGS-110151		PMC:12445162
ARS-BFGL-NGS-110175		PMC:12445162
ARS-BFGL-NGS-110190		PMC:12445162
ARS-BFGL-NGS-110248		PMC:12445162
ARS-BFGL-NGS-110255		PMC:12445162
ARS-BFGL-NGS-110280		PMC:12445162
ARS-BFGL-NGS-110283		PMC:12445162
ARS-BFGL-NGS-110288		PMC:12445162
ARS-BFGL-NGS-110306		PMC:12445162
ARS-BFGL-NGS-110315		PMC:12445162
ARS-BFGL-NGS-110326		PMC:12445162
ARS-BFGL-NGS-110327		PMC:12445162
ARS-BFGL-NGS-110339		PMC:12445162
ARS-BFGL-NGS-110341		PMC:12445162
ARS-BFGL-NGS-110419		PMC:12445162
ARS-BFGL-NGS-110420		PMC:12445162
ARS-BFGL-NGS-110427		PMC:12445162
ARS-BFGL-NGS-110428		PMC:12445162
ARS-BFGL-NGS-110434		PMC:12445162
ARS-BFGL-NGS-110438		PMC:12445162
ARS-BFGL-NGS-110461		PMC:12445162
ARS-BFGL-NGS-110471		PMC:12445162
ARS-BFGL-NGS-110478		PMC:12445162
ARS-BFGL-NGS-110492		PMC:12445162
ARS-BFGL-NGS-110495		PMC:12445162
ARS-BFGL-NGS-110503		PMC:12445162
ARS-BFGL-NGS-110520		PMC:12445162
ARS-BFGL-NGS-110541		PMC:12445162
ARS-BFGL-NGS-110569		PMC:12445162
ARS-BFGL-NGS-110580		PMC:12445162
ARS-BFGL-NGS-11059		PMC:12445162
ARS-BFGL-NGS-110594		PMC:12445162
ARS-BFGL-NGS-110606		PMC:12445162
ARS-BFGL-NGS-110610		PMC:12445162
ARS-BFGL-NGS-110628		PMC:12445162
ARS-BFGL-NGS-110635		PMC:12445162
ARS-BFGL-NGS-110639		PMC:12445162
ARS-BFGL-NGS-110642		PMC:12445162
ARS-BFGL-NGS-110651		PMC:12445162
ARS-BFGL-NGS-110665		PMC:12445162
ARS-BFGL-NGS-110669		PMC:12445162
ARS-BFGL-NGS-110671		PMC:12445162
ARS-BFGL-NGS-110675		PMC:12445162
ARS-BFGL-NGS-110680		PMC:12445162
ARS-BFGL-NGS-110681		PMC:12445162
ARS-BFGL-NGS-110683		PMC:12445162
ARS-BFGL-NGS-1107		PMC:12445162
ARS-BFGL-NGS-110705		PMC:12445162
ARS-BFGL-NGS-110706		PMC:12445162
ARS-BFGL-NGS-110729		PMC:12445162
ARS-BFGL-NGS-110733		PMC:12445162
ARS-BFGL-NGS-11076		PMC:12445162
ARS-BFGL-NGS-110763		PMC:12445162
ARS-BFGL-NGS-110765		PMC:12445162
ARS-BFGL-NGS-110768		PMC:12445162
ARS-BFGL-NGS-110774		PMC:12445162
ARS-BFGL-NGS-110790		PMC:12445162
ARS-BFGL-NGS-110793		PMC:12445162
ARS-BFGL-NGS-110794		PMC:12445162
ARS-BFGL-NGS-110797		PMC:12445162
ARS-BFGL-NGS-110800		PMC:12445162
ARS-BFGL-NGS-110808		PMC:12445162
ARS-BFGL-NGS-110809		PMC:12445162
ARS-BFGL-NGS-110811		PMC:12445162
ARS-BFGL-NGS-110834		PMC:12445162
ARS-BFGL-NGS-110858		PMC:12445162
ARS-BFGL-NGS-110900		PMC:12445162
ARS-BFGL-NGS-110928		PMC:12445162
ARS-BFGL-NGS-110930		PMC:12445162
ARS-BFGL-NGS-110936		PMC:12445162
ARS-BFGL-NGS-110962		PMC:12445162
ARS-BFGL-NGS-110965		PMC:12445162
ARS-BFGL-NGS-110977		PMC:12445162
ARS-BFGL-NGS-110992		PMC:12445162
ARS-BFGL-NGS-110993		PMC:12445162
ARS-BFGL-NGS-111000		PMC:12445162
ARS-BFGL-NGS-111019		PMC:12445162
ARS-BFGL-NGS-111049		PMC:12445162
ARS-BFGL-NGS-111053		PMC:12445162
ARS-BFGL-NGS-111058		PMC:12445162
ARS-BFGL-NGS-111067		PMC:12445162
ARS-BFGL-NGS-111076		PMC:12445162
ARS-BFGL-NGS-111077		PMC:12445162
ARS-BFGL-NGS-111078		PMC:12445162
ARS-BFGL-NGS-111090		PMC:12445162
ARS-BFGL-NGS-11111		PMC:12445162
ARS-BFGL-NGS-111114		PMC:12445162
ARS-BFGL-NGS-111118		PMC:12445162
ARS-BFGL-NGS-111124		PMC:12445162
ARS-BFGL-NGS-11116		PMC:12445162
ARS-BFGL-NGS-111161		PMC:12445162
ARS-BFGL-NGS-111192		PMC:12445162
ARS-BFGL-NGS-111209		PMC:12445162
ARS-BFGL-NGS-111221		PMC:12445162
ARS-BFGL-NGS-111222		PMC:12445162
ARS-BFGL-NGS-111253		PMC:12445162
ARS-BFGL-NGS-111283		PMC:12445162
ARS-BFGL-NGS-1113		PMC:12445162
ARS-BFGL-NGS-111323		PMC:12445162
ARS-BFGL-NGS-111330		PMC:12445162
ARS-BFGL-NGS-111336		PMC:12445162
ARS-BFGL-NGS-111365		PMC:12445162
ARS-BFGL-NGS-111371		PMC:12445162
ARS-BFGL-NGS-111379		PMC:12445162
ARS-BFGL-NGS-11140		PMC:12445162
ARS-BFGL-NGS-111408		PMC:12445162
ARS-BFGL-NGS-111417		PMC:12445162
ARS-BFGL-NGS-111419		PMC:12445162
ARS-BFGL-NGS-111453		PMC:12445162
ARS-BFGL-NGS-111456		PMC:12445162
ARS-BFGL-NGS-111472		PMC:12445162
ARS-BFGL-NGS-111473		PMC:12445162
ARS-BFGL-NGS-111474		PMC:12445162
ARS-BFGL-NGS-111486		PMC:12445162
ARS-BFGL-NGS-111488		PMC:12445162
ARS-BFGL-NGS-111491		PMC:12445162
ARS-BFGL-NGS-111492		PMC:12445162
ARS-BFGL-NGS-111513		PMC:12445162
ARS-BFGL-NGS-111525		PMC:12445162
ARS-BFGL-NGS-111546		PMC:12445162
ARS-BFGL-NGS-111563		PMC:12445162
ARS-BFGL-NGS-111566		PMC:12445162
ARS-BFGL-NGS-111601		PMC:12445162
ARS-BFGL-NGS-111605		PMC:12445162
ARS-BFGL-NGS-111609		PMC:12445162
ARS-BFGL-NGS-111614		PMC:12445162
ARS-BFGL-NGS-111618		PMC:12445162
ARS-BFGL-NGS-111648		PMC:12445162
ARS-BFGL-NGS-111654		PMC:12445162
ARS-BFGL-NGS-111666		PMC:12445162
ARS-BFGL-NGS-111681		PMC:12445162
ARS-BFGL-NGS-111691		PMC:12445162
ARS-BFGL-NGS-111700		PMC:12445162
ARS-BFGL-NGS-111709		PMC:12445162
ARS-BFGL-NGS-111718		PMC:12445162
ARS-BFGL-NGS-111723		PMC:12445162
ARS-BFGL-NGS-111735		PMC:12445162
ARS-BFGL-NGS-111767		PMC:12445162
ARS-BFGL-NGS-111769		PMC:12445162
ARS-BFGL-NGS-111777		PMC:12445162
ARS-BFGL-NGS-111788		PMC:12445162
ARS-BFGL-NGS-111789		PMC:12445162
ARS-BFGL-NGS-111791		PMC:12445162
ARS-BFGL-NGS-111796		PMC:12445162
ARS-BFGL-NGS-111806		PMC:12445162
ARS-BFGL-NGS-111829		PMC:12445162
ARS-BFGL-NGS-111840		PMC:12445162
ARS-BFGL-NGS-111847		PMC:12445162
ARS-BFGL-NGS-111848		PMC:12445162
ARS-BFGL-NGS-111859		PMC:12445162
ARS-BFGL-NGS-111865		PMC:12445162
ARS-BFGL-NGS-111867		PMC:12445162
ARS-BFGL-NGS-111883		PMC:12445162
ARS-BFGL-NGS-111885		PMC:12445162
ARS-BFGL-NGS-111925		PMC:12445162
ARS-BFGL-NGS-111937		PMC:12445162
ARS-BFGL-NGS-11194		PMC:12445162
ARS-BFGL-NGS-111950		PMC:12445162
ARS-BFGL-NGS-111958		PMC:12445162
ARS-BFGL-NGS-111961		PMC:12445162
ARS-BFGL-NGS-111972		PMC:12445162
ARS-BFGL-NGS-111974		PMC:12445162
ARS-BFGL-NGS-111981		PMC:12445162
ARS-BFGL-NGS-111984		PMC:12445162
ARS-BFGL-NGS-111986		PMC:12445162
ARS-BFGL-NGS-112012		PMC:12445162
ARS-BFGL-NGS-112014		PMC:12445162
ARS-BFGL-NGS-112030		PMC:12445162
ARS-BFGL-NGS-112031		PMC:12445162
ARS-BFGL-NGS-112042		PMC:12445162
ARS-BFGL-NGS-112047		PMC:12445162
ARS-BFGL-NGS-112056		PMC:12445162
ARS-BFGL-NGS-112060		PMC:12445162
ARS-BFGL-NGS-112094		PMC:12445162
ARS-BFGL-NGS-1121		PMC:12445162
ARS-BFGL-NGS-112102		PMC:12445162
ARS-BFGL-NGS-112110		PMC:12445162
ARS-BFGL-NGS-112120		PMC:12445162
ARS-BFGL-NGS-112130		PMC:12445162
ARS-BFGL-NGS-112146		PMC:12445162
ARS-BFGL-NGS-112150		PMC:12445162
ARS-BFGL-NGS-112152		PMC:12445162
ARS-BFGL-NGS-112193		PMC:12445162
ARS-BFGL-NGS-112195		PMC:12445162
ARS-BFGL-NGS-112216		PMC:12445162
ARS-BFGL-NGS-112221		PMC:12445162
ARS-BFGL-NGS-112246		PMC:12445162
ARS-BFGL-NGS-112250		PMC:12445162
ARS-BFGL-NGS-112294		PMC:12445162
ARS-BFGL-NGS-112302		PMC:12445162
ARS-BFGL-NGS-112309		PMC:12445162
ARS-BFGL-NGS-112312		PMC:12445162
ARS-BFGL-NGS-112313		PMC:12445162
ARS-BFGL-NGS-112325		PMC:12445162
ARS-BFGL-NGS-112336		PMC:12445162
ARS-BFGL-NGS-112355		PMC:12445162
ARS-BFGL-NGS-112360		PMC:12445162
ARS-BFGL-NGS-112363		PMC:12445162
ARS-BFGL-NGS-112364		PMC:12445162
ARS-BFGL-NGS-112374		PMC:12445162
ARS-BFGL-NGS-112377		PMC:12445162
ARS-BFGL-NGS-112386		PMC:12445162
ARS-BFGL-NGS-112392		PMC:12445162
ARS-BFGL-NGS-112422		PMC:12445162
ARS-BFGL-NGS-112434		PMC:12445162
ARS-BFGL-NGS-112439		PMC:12445162
ARS-BFGL-NGS-112454		PMC:12445162
ARS-BFGL-NGS-112470		PMC:12445162
ARS-BFGL-NGS-112473		PMC:12445162
ARS-BFGL-NGS-112487		PMC:12445162
ARS-BFGL-NGS-112520		PMC:12445162
ARS-BFGL-NGS-112522		PMC:12445162
ARS-BFGL-NGS-112542		PMC:12445162
ARS-BFGL-NGS-112570		PMC:12445162
ARS-BFGL-NGS-112592		PMC:12445162
ARS-BFGL-NGS-112622		PMC:12445162
ARS-BFGL-NGS-112625		PMC:12445162
ARS-BFGL-NGS-112633		PMC:12445162
ARS-BFGL-NGS-112644		PMC:12445162
ARS-BFGL-NGS-112658		PMC:12445162
ARS-BFGL-NGS-112667		PMC:12445162
ARS-BFGL-NGS-112671		PMC:12445162
ARS-BFGL-NGS-112694		PMC:12445162
ARS-BFGL-NGS-112698		PMC:12445162
ARS-BFGL-NGS-112715		PMC:12445162
ARS-BFGL-NGS-112716		PMC:12445162
ARS-BFGL-NGS-112742		PMC:12445162
ARS-BFGL-NGS-112744		PMC:12445162
ARS-BFGL-NGS-112771		PMC:12445162
ARS-BFGL-NGS-112774		PMC:12445162
ARS-BFGL-NGS-112786		PMC:12445162
ARS-BFGL-NGS-112793		PMC:12445162
ARS-BFGL-NGS-112795		PMC:12445162
ARS-BFGL-NGS-112806		PMC:12445162
ARS-BFGL-NGS-112825		PMC:12445162
ARS-BFGL-NGS-112833		PMC:12445162
ARS-BFGL-NGS-112864		PMC:12445162
ARS-BFGL-NGS-112867		PMC:12445162
ARS-BFGL-NGS-112884		PMC:12445162
ARS-BFGL-NGS-112908		PMC:12445162
ARS-BFGL-NGS-112929		PMC:12445162
ARS-BFGL-NGS-112939		PMC:12445162
ARS-BFGL-NGS-112952		PMC:12445162
ARS-BFGL-NGS-112953		PMC:12445162
ARS-BFGL-NGS-112982		PMC:12445162
ARS-BFGL-NGS-112985		PMC:12445162
ARS-BFGL-NGS-112987		PMC:12445162
ARS-BFGL-NGS-11300		PMC:12445162
ARS-BFGL-NGS-113013		PMC:12445162
ARS-BFGL-NGS-113021		PMC:12445162
ARS-BFGL-NGS-113029		PMC:12445162
ARS-BFGL-NGS-113042		PMC:12445162
ARS-BFGL-NGS-113049		PMC:12445162
ARS-BFGL-NGS-113052		PMC:12445162
ARS-BFGL-NGS-11306		PMC:12445162
ARS-BFGL-NGS-113068		PMC:12445162
ARS-BFGL-NGS-113071		PMC:12445162
ARS-BFGL-NGS-113072		PMC:12445162
ARS-BFGL-NGS-113087		PMC:12445162
ARS-BFGL-NGS-113098		PMC:12445162
ARS-BFGL-NGS-11310		PMC:12445162
ARS-BFGL-NGS-113104		PMC:12445162
ARS-BFGL-NGS-113105		PMC:12445162
ARS-BFGL-NGS-113130		PMC:12445162
ARS-BFGL-NGS-113150		PMC:12445162
ARS-BFGL-NGS-113188		PMC:12445162
ARS-BFGL-NGS-113190		PMC:12445162
ARS-BFGL-NGS-113210		PMC:12445162
ARS-BFGL-NGS-113226		PMC:12445162
ARS-BFGL-NGS-113227		PMC:12445162
ARS-BFGL-NGS-113235		PMC:12445162
ARS-BFGL-NGS-113238		PMC:12445162
ARS-BFGL-NGS-113248		PMC:12445162
ARS-BFGL-NGS-113268		PMC:12445162
ARS-BFGL-NGS-113273		PMC:12445162
ARS-BFGL-NGS-113296		PMC:12445162
ARS-BFGL-NGS-113306		PMC:12445162
ARS-BFGL-NGS-113326		PMC:12445162
ARS-BFGL-NGS-113351		PMC:12445162
ARS-BFGL-NGS-113371		PMC:12445162
ARS-BFGL-NGS-113408		PMC:12445162
ARS-BFGL-NGS-113427		PMC:12445162
ARS-BFGL-NGS-113472		PMC:12445162
ARS-BFGL-NGS-113495		PMC:12445162
ARS-BFGL-NGS-113504		PMC:12445162
ARS-BFGL-NGS-113524		PMC:12445162
ARS-BFGL-NGS-113569		PMC:12445162
ARS-BFGL-NGS-113570		PMC:12445162
ARS-BFGL-NGS-113577		PMC:12445162
ARS-BFGL-NGS-113579		PMC:12445162
ARS-BFGL-NGS-113627		PMC:12445162
ARS-BFGL-NGS-113635		PMC:12445162
ARS-BFGL-NGS-113670		PMC:12445162
ARS-BFGL-NGS-113694		PMC:12445162
ARS-BFGL-NGS-113708		PMC:12445162
ARS-BFGL-NGS-113716		PMC:12445162
ARS-BFGL-NGS-113719		PMC:12445162
ARS-BFGL-NGS-113725		PMC:12445162
ARS-BFGL-NGS-113756		PMC:12445162
ARS-BFGL-NGS-113785		PMC:12445162
ARS-BFGL-NGS-113790		PMC:12445162
ARS-BFGL-NGS-113793		PMC:12445162
ARS-BFGL-NGS-113805		PMC:12445162
ARS-BFGL-NGS-113814		PMC:12445162
ARS-BFGL-NGS-113821		PMC:12445162
ARS-BFGL-NGS-11383		PMC:12445162
ARS-BFGL-NGS-113835		PMC:12445162
ARS-BFGL-NGS-113844		PMC:12445162
ARS-BFGL-NGS-113861		PMC:12445162
ARS-BFGL-NGS-113864		PMC:12445162
ARS-BFGL-NGS-113867		PMC:12445162
ARS-BFGL-NGS-113876		PMC:12445162
ARS-BFGL-NGS-113889		PMC:12445162
ARS-BFGL-NGS-113910		PMC:12445162
ARS-BFGL-NGS-113918		PMC:12445162
ARS-BFGL-NGS-113920		PMC:12445162
ARS-BFGL-NGS-113927		PMC:12445162
ARS-BFGL-NGS-113944		PMC:12445162
ARS-BFGL-NGS-113966		PMC:12445162
ARS-BFGL-NGS-113972		PMC:12445162
ARS-BFGL-NGS-113982		PMC:12445162
ARS-BFGL-NGS-11399		PMC:12445162
ARS-BFGL-NGS-113990		PMC:12445162
ARS-BFGL-NGS-113995		PMC:12445162
ARS-BFGL-NGS-114006		PMC:12445162
ARS-BFGL-NGS-114017		PMC:12445162
ARS-BFGL-NGS-114028		PMC:12445162
ARS-BFGL-NGS-114054		PMC:12445162
ARS-BFGL-NGS-114067		PMC:12445162
ARS-BFGL-NGS-114070		PMC:12445162
ARS-BFGL-NGS-114071		PMC:12445162
ARS-BFGL-NGS-114073		PMC:12445162
ARS-BFGL-NGS-114087		PMC:12445162
ARS-BFGL-NGS-114089		PMC:12445162
ARS-BFGL-NGS-114094		PMC:12445162
ARS-BFGL-NGS-114096		PMC:12445162
ARS-BFGL-NGS-114097		PMC:12445162
ARS-BFGL-NGS-114099		PMC:12445162
ARS-BFGL-NGS-114129		PMC:12445162
ARS-BFGL-NGS-114130		PMC:12445162
ARS-BFGL-NGS-114138		PMC:12445162
ARS-BFGL-NGS-114143		PMC:12445162
ARS-BFGL-NGS-114146		PMC:12445162
ARS-BFGL-NGS-114154		PMC:12445162
ARS-BFGL-NGS-114164		PMC:12445162
ARS-BFGL-NGS-114182		PMC:12445162
ARS-BFGL-NGS-114185		PMC:12445162
ARS-BFGL-NGS-114192		PMC:12445162
ARS-BFGL-NGS-114203		PMC:12445162
ARS-BFGL-NGS-114204		PMC:12445162
ARS-BFGL-NGS-114210		PMC:12445162
ARS-BFGL-NGS-114228		PMC:12445162
ARS-BFGL-NGS-114245		PMC:12445162
ARS-BFGL-NGS-114249		PMC:12445162
ARS-BFGL-NGS-114252		PMC:12445162
ARS-BFGL-NGS-114269		PMC:12445162
ARS-BFGL-NGS-114315		PMC:12445162
ARS-BFGL-NGS-114335		PMC:12445162
ARS-BFGL-NGS-114340		PMC:12445162
ARS-BFGL-NGS-114401		PMC:12445162
ARS-BFGL-NGS-114404		PMC:12445162
ARS-BFGL-NGS-114428		PMC:12445162
ARS-BFGL-NGS-114467		PMC:12445162
ARS-BFGL-NGS-114472		PMC:12445162
ARS-BFGL-NGS-114482		PMC:12445162
ARS-BFGL-NGS-114520		PMC:12445162
ARS-BFGL-NGS-114524		PMC:12445162
ARS-BFGL-NGS-114538		PMC:12445162
ARS-BFGL-NGS-114547		PMC:12445162
ARS-BFGL-NGS-114551		PMC:12445162
ARS-BFGL-NGS-114558		PMC:12445162
ARS-BFGL-NGS-114609		PMC:12445162
ARS-BFGL-NGS-114627		PMC:12445162
ARS-BFGL-NGS-114684		PMC:12445162
ARS-BFGL-NGS-11469		PMC:12445162
ARS-BFGL-NGS-114697		PMC:12445162
ARS-BFGL-NGS-114723		PMC:12445162
ARS-BFGL-NGS-114746		PMC:12445162
ARS-BFGL-NGS-114754		PMC:12445162
ARS-BFGL-NGS-114766		PMC:12445162
ARS-BFGL-NGS-114786		PMC:12445162
ARS-BFGL-NGS-114789		PMC:12445162
ARS-BFGL-NGS-114815		PMC:12445162
ARS-BFGL-NGS-114841		PMC:12445162
ARS-BFGL-NGS-114852		PMC:12445162
ARS-BFGL-NGS-114860		PMC:12445162
ARS-BFGL-NGS-114864		PMC:12445162
ARS-BFGL-NGS-114888		PMC:12445162
ARS-BFGL-NGS-114896		PMC:12445162
ARS-BFGL-NGS-114898		PMC:12445162
ARS-BFGL-NGS-114918		PMC:12445162
ARS-BFGL-NGS-114921		PMC:12445162
ARS-BFGL-NGS-114924		PMC:12445162
ARS-BFGL-NGS-114935		PMC:12445162
ARS-BFGL-NGS-114947		PMC:12445162
ARS-BFGL-NGS-114953		PMC:12445162
ARS-BFGL-NGS-114977		PMC:12445162
ARS-BFGL-NGS-114979		PMC:12445162
ARS-BFGL-NGS-114985		PMC:12445162
ARS-BFGL-NGS-11499		PMC:12445162
ARS-BFGL-NGS-115024		PMC:12445162
ARS-BFGL-NGS-115059		PMC:12445162
ARS-BFGL-NGS-115093		PMC:12445162
ARS-BFGL-NGS-115153		PMC:12445162
ARS-BFGL-NGS-115172		PMC:12445162
ARS-BFGL-NGS-115177		PMC:12445162
ARS-BFGL-NGS-115195		PMC:12445162
ARS-BFGL-NGS-1152		PMC:12445162
ARS-BFGL-NGS-115203		PMC:12445162
ARS-BFGL-NGS-115240		PMC:12445162
ARS-BFGL-NGS-115246		PMC:12445162
ARS-BFGL-NGS-115253		PMC:12445162
ARS-BFGL-NGS-115291		PMC:12445162
ARS-BFGL-NGS-115294		PMC:12445162
ARS-BFGL-NGS-11531		PMC:12445162
ARS-BFGL-NGS-115316		PMC:12445162
ARS-BFGL-NGS-115326		PMC:12445162
ARS-BFGL-NGS-115346		PMC:12445162
ARS-BFGL-NGS-115348		PMC:12445162
ARS-BFGL-NGS-115355		PMC:12445162
ARS-BFGL-NGS-115363		PMC:12445162
ARS-BFGL-NGS-115377		PMC:12445162
ARS-BFGL-NGS-115386		PMC:12445162
ARS-BFGL-NGS-115387		PMC:12445162
ARS-BFGL-NGS-115388		PMC:12445162
ARS-BFGL-NGS-115390		PMC:12445162
ARS-BFGL-NGS-115406		PMC:12445162
ARS-BFGL-NGS-115436		PMC:12445162
ARS-BFGL-NGS-115446		PMC:12445162
ARS-BFGL-NGS-115486		PMC:12445162
ARS-BFGL-NGS-115487		PMC:12445162
ARS-BFGL-NGS-115492		PMC:12445162
ARS-BFGL-NGS-115493		PMC:12445162
ARS-BFGL-NGS-115499		PMC:12445162
ARS-BFGL-NGS-115501		PMC:12445162
ARS-BFGL-NGS-115502		PMC:12445162
ARS-BFGL-NGS-115514		PMC:12445162
ARS-BFGL-NGS-115527		PMC:12445162
ARS-BFGL-NGS-11554		PMC:12445162
ARS-BFGL-NGS-115549		PMC:12445162
ARS-BFGL-NGS-115565		PMC:12445162
ARS-BFGL-NGS-115573		PMC:12445162
ARS-BFGL-NGS-115594		PMC:12445162
ARS-BFGL-NGS-115598		PMC:12445162
ARS-BFGL-NGS-115602		PMC:12445162
ARS-BFGL-NGS-115610		PMC:12445162
ARS-BFGL-NGS-115613		PMC:12445162
ARS-BFGL-NGS-115617		PMC:12445162
ARS-BFGL-NGS-115625		PMC:12445162
ARS-BFGL-NGS-115630		PMC:12445162
ARS-BFGL-NGS-115652		PMC:12445162
ARS-BFGL-NGS-115653		PMC:12445162
ARS-BFGL-NGS-115671		PMC:12445162
ARS-BFGL-NGS-115678		PMC:12445162
ARS-BFGL-NGS-115705		PMC:12445162
ARS-BFGL-NGS-115710		PMC:12445162
ARS-BFGL-NGS-115725		PMC:12445162
ARS-BFGL-NGS-115727		PMC:12445162
ARS-BFGL-NGS-115728		PMC:12445162
ARS-BFGL-NGS-115734		PMC:12445162
ARS-BFGL-NGS-115739		PMC:12445162
ARS-BFGL-NGS-115763		PMC:12445162
ARS-BFGL-NGS-115784		PMC:12445162
ARS-BFGL-NGS-115789		PMC:12445162
ARS-BFGL-NGS-115797		PMC:12445162
ARS-BFGL-NGS-115798		PMC:12445162
ARS-BFGL-NGS-115807		PMC:12445162
ARS-BFGL-NGS-115816		PMC:12445162
ARS-BFGL-NGS-115817		PMC:12445162
ARS-BFGL-NGS-11582		PMC:12445162
ARS-BFGL-NGS-115826		PMC:12445162
ARS-BFGL-NGS-115837		PMC:12445162
ARS-BFGL-NGS-115848		PMC:12445162
ARS-BFGL-NGS-11585		PMC:12445162
ARS-BFGL-NGS-115890		PMC:12445162
ARS-BFGL-NGS-115913		PMC:12445162
ARS-BFGL-NGS-115919		PMC:12445162
ARS-BFGL-NGS-115927		PMC:12445162
ARS-BFGL-NGS-115929		PMC:12445162
ARS-BFGL-NGS-115958		PMC:12445162
ARS-BFGL-NGS-115983		PMC:12445162
ARS-BFGL-NGS-115987		PMC:12445162
ARS-BFGL-NGS-116050		PMC:12445162
ARS-BFGL-NGS-116057		PMC:12445162
ARS-BFGL-NGS-116063		PMC:12445162
ARS-BFGL-NGS-116073		PMC:12445162
ARS-BFGL-NGS-116074		PMC:12445162
ARS-BFGL-NGS-116085		PMC:12445162
ARS-BFGL-NGS-116095		PMC:12445162
ARS-BFGL-NGS-116104		PMC:12445162
ARS-BFGL-NGS-116112		PMC:12445162
ARS-BFGL-NGS-116123		PMC:12445162
ARS-BFGL-NGS-116126		PMC:12445162
ARS-BFGL-NGS-116144		PMC:12445162
ARS-BFGL-NGS-116145		PMC:12445162
ARS-BFGL-NGS-11615		PMC:12445162
ARS-BFGL-NGS-116154		PMC:12445162
ARS-BFGL-NGS-116162		PMC:12445162
ARS-BFGL-NGS-116163		PMC:12445162
ARS-BFGL-NGS-116165		PMC:12445162
ARS-BFGL-NGS-116192		PMC:12445162
ARS-BFGL-NGS-116211		PMC:12445162
ARS-BFGL-NGS-116218		PMC:12445162
ARS-BFGL-NGS-116232		PMC:12445162
ARS-BFGL-NGS-116233		PMC:12445162
ARS-BFGL-NGS-116261		PMC:12445162
ARS-BFGL-NGS-116277		PMC:12445162
ARS-BFGL-NGS-116288		PMC:12445162
ARS-BFGL-NGS-116292		PMC:12445162
ARS-BFGL-NGS-116322		PMC:12445162
ARS-BFGL-NGS-116327		PMC:12445162
ARS-BFGL-NGS-116332		PMC:12445162
ARS-BFGL-NGS-116336		PMC:12445162
ARS-BFGL-NGS-116338		PMC:12445162
ARS-BFGL-NGS-116350		PMC:12445162
